title,score,num_comments,author
"Reselling essentials like toilet paper and water is not entrepreneurial, it is taking advantage of the needy. If this is you, please stop.",15455,868,an_onanist
HEY! If anyone should care about NET NEUTRALITY it's this sub!,10599,369,mcsharp
The marketing genius of Lil Nas X,8053,514,harrydry
My secret steps to becoming a millionaire,7647,943,johnnytlaw
"3 months ago I posted the exact process on how I sold $150,000 selling T-shirt on Amazon. I will now explain the exact steps you can take to earn your first $1,000,000 selling on Amazon via the Shopify integration with ZERO inventory.",6603,1432,W1ZZ4RD
"I started my business with 25$,now I make 5$ a day as profit.",6560,650,ubuntrux
Any tips on successfully leveraging PR to jumpstart a new company?,5381,74,Errorcode2009
"So, I found out my employees don’t want what I want.",4949,530,johnstevens456
I scraped 109K comments to find the best side hustles,4866,507,HappyHippo95
So I'm done with all this #hustle lifestyle,4802,615,rektgod
Spent 4 years making an app that now generates $4/month. AMA.,4620,745,hydrangers
4 years ago I wrote a case study on reddit on my $4k per month local business. I've since built that company into a multi-million dollar company and the redditors that followed are now doing a combined $50 million dollars per year! Updated case study and AMA.,4364,820,localcasestudy
This subreddit is honestly shit.,4353,503,None
SEO is Not Hard . A step-by-step SEO Tutorial for beginners that will get you ranked every single time,4322,632,tianan
"Someone told me this 5 years ago and it stuck in my mind since : “If you work for someone else, you are just a cost to them. And costs by nature are meant to be kept down. In 99% of the cases, salaries and wages never made anyone rich.”",4001,542,None
Forced every engineer to take sales calls. They rewrote our entire platform in 2 weeks,3955,423,rluna559
"I made $1,000,000 by selling a book explaining how to become a millionaire",3831,488,djacob__
How I made 15K+ in a month with a simple python script and nicotine pouches,3553,238,Mjsal93
I currently run four successful online businesses. I am very frustrated about all the generic advice and bullshit courses out there. Here's the only advice you need.,3529,306,theweeblyguide
Alright you Fucks,3453,499,Shit-kabob
"Like It or Not, These 6 Industries Will Always Print Money!!!",3374,321,EdGavit
I've challenged myself to make $100K in 100 days (DAY 100),3369,358,marateek
My barber took my advice and now business has never been busier,3358,296,_H4L0
How I made $2k in a day pretending to own a valet company,3299,371,iamjans
I sell a private jet flights to people who only want to look rich,3290,554,Born_Celebration_950
"11 years ago I got a $428 million dollar lesson when I was fired from Facebook as employee #30. I went on to build two multi-million dollar companies including Sumo.com and AppSumo, which I started on Reddit. I’m Noah Kagan and I LOVE tacos, AMA!",3246,1008,crxnamja
"Mental health matters. Toxic positivity is a thing. Dont listen to Gary Vee and others who say you need to sleep 2 hours a night and never have fun. They are toxic, and they infest this space.",3209,459,LL112
"GUIDE TO HOW BECOME A MILLIONAIRE. For younglings, so they stop asking the same thing every other post.",3078,316,asata-io
Opinion: investing in cryptocurrency has nothing to do with entrepreneurship and any comments suggesting it should result in a ban,2963,540,None
Is anyone automating their cold email outreach at scale? Looking for solutions that simplify email deliverability,2936,113,HotDevelopment1202
"For 11 years, I have been ranking ecommerce stores on Google. Some from nothing to $8,200,000+. Here is the EXACT process on how to start an Ecommerce store with ZERO experience and get it profitable with Google traffic.",2921,190,ericlancheres
$80m founder; telling it like it is.,2899,473,prsh_al
From $18K/mo to $260K/mo in 5 months selling backpacks.,2737,224,AdYeti
How I made $10k in one weekend as a college student with no cash,2702,297,sweatystartup
"I dont care if my employees watch Netflix, shop on amazon and only work 4 hours a week. As long as they can get assigned tasks completed as if they were working 40. If I need more done, then I'll ask for it or pay for it, and if they routinely abuse the relationship I fire them. Easy as that.",2664,272,None
How I've been making over 10k / mon. since 20 (25 now),2626,377,Flootson
Made $200k last year while still in college,2580,416,littlesauz
How I became a multi-millionaire at 27 without any skills,2568,272,Ok-Worldliness-8843
"Inspired by deep depression, I taught myself to code, built a manual mood tracker used by 285k people which earned ~$100k then raised $1m in angel/VC funding to launch a fully automatic mood tracker. Ask me anything!",2541,278,decide
"I sold my AI tool for $35,000",2495,484,marclouv
"How I Made $150,000 Selling a Meme",2479,311,sk8ingmomo
How i made $0 with 0$ investment in just 3 months,2432,293,Murky_Rock_5279
Kanye just pulled off the greatest SEO hack of 2025. (So far),2433,207,JparkerMarketer
I'm tired of reading about people making 6 figures in 30 days with drop shipping and t shirts. Who here has an interesting small business that just ticks over with a profit each and every month? What are your stories?,2421,1612,LL112
Most people should NOT start a business,2416,458,DistinctVoice5216
I billed $200k this month and I don't know who else to tell,2399,407,hegezip
"Inventrepreneurship: I took an idea to mass production with less than $6,000 (including biz filing and website fees) and turned it into a $5k/week profit business in 10 months. Here's MY process to get a simple invention from idea to mass production.",2408,400,IssaThrowawayAcct11
I changed careers and went from $40k to $100k in one year.,2397,285,VisibleLiterature
These guys made billions stealing startup ideas.,2394,226,None
"From $0 to $323,010.43 in 14 months with a simple startup. The exact Facebook ads, landing pages, website, pricing strategy, sales aids and everything you need to do it yourself in one massive post. Nothing is held back.",2371,261,snowfallstartup
TIL Bob Ross was never paid for his show on PBS. He was basically a content marketer.,2350,125,drewtarvin
I hate Linkedin gurus with a passion,2341,481,Past_Sir
How I Went From $10k A Day To Zero Now Living Check-To-Check,2331,558,coloradomane
I lost nearly $8000 selling on Amazon FBA,2312,398,awesomedan24
"People who are making 200k+/year working for themselves, what do you do?",2287,2071,Notalabel_4566
For everyone who wants to learn Computer Science from MIT for FREE. We have created a Computer Science curriculum using FREE courses from the MIT OpenCourseWare program. The program consists of 40 courses organised in 4 academic years.,2274,122,kingproyce
Watched 8 hours of MrBeast's content. Here are 7 psychological strategies he's used to get 34 billion views,2224,205,Positive-Bison5023
"Can we ban all these posts offering ""free"" services like logo, seo etc. that are just marketing their own services and building a mailing list? This sub should be about discussion, not a business marketplace",2199,270,ChaseSanborn
TIL Jeff Bezos made $280M from a $250k Google investment because an acquisition he made totally flopped,2187,188,b_an_angel
Top 7 reasons this sub is hot garbage,2178,348,Saskjimbo
"Any post on this sub that reads ""$12k/month"" or ""$50k/month"" or $whatever k/month is an advertisement and extremely annoying. Do not fall for their shit, and do not feed them with your comments and praise.",2169,233,helloyesnoyesnoyesno
Elon Musk’s first wife explains what it takes to become a billionaire,2170,294,Tbor10
"I just wanted to say that my 60 year old dad now delivers food in his car because 2 of his business partners, who were also his lifelong friends, stole a total of 500k from the business and ran away. Just wanted to remind you be careful of the people you work with.",2159,314,None
How to start a business - An in-depth guide from a successful business owner,2145,268,HoneydewOriginal
My 8 year old daughter started a business on Friday with 1k in revenue this weekend.,2136,808,NottaGoon
8 Lessons people learn too late in life,2121,136,Beautiful-Leave6May
Made my first fu*king Sale 🔥,2084,275,strange4real
Any developers want to make my app for 5% equity?,2059,343,akpaddy
No One Warns You About This Part of Entrepreneurship,2026,189,BizznectApp
PSA: PayPal will seize your money even after 9 years of business,2005,480,piezzocatto
"Shipping ""hacks"" with UPS",2001,137,None
"Why are the billionaires of today not donating third spaces or public institutions like parks, libraries, art museums like the ultra wealthy from the gilded age?",1957,340,no-guts_no-glory
"4 months ago I quit my job to start a brewery, I've been waiting for this photo...",1944,165,jefforr
It’s the loneliness that kills you,1935,337,1017_frank
I made it: I'm a multi-millionaire and now life sucks,1931,1426,None
"Anyone else here not looking to ""get rich quick with passive income"", but rather ""make solid income working for yourself being able to work from anywhere and never answer to a boss ever again"". It doesn't have the same ring but it sounds like a dream.",1923,347,None
Elon Musk tweeted recently about the importance of being aware of cognitive biases - here are 20 Cognitive Biases used by businesses to make billions of dollars every year,1921,168,Limejhit
SEO is easy. The EXACT process we use to scale our clients' SEO from 0 to 200k monthly traffic and beyond,1916,245,malchik23
I became a self made millionaire at 25 in a third world country. I will share my story here:,1905,397,starterman001
I need to make $1 Million by the end of the week. Any ideas?,1903,569,Hoodswigler
"PSA: STOP giving Facebook marketing guru's your money, all the info you need is available for free",1902,162,catch3
"How to make easy $10,000 in 3 simple steps",1901,203,alertify
6 Years ago I quit my full time job to start a business. We’ve bootstrapped it to over $50 million/year in revenue and just won Top 25 Fastest Growing in SC for 4th year in a row. AMA!,1898,249,jtr8178
"Update 4 years later: Started a candle side hustle with $50, about to clear $200,000 this year",1881,237,LordStandley
Unpopular opinion: Starting a business is easier than getting a job right now,1880,326,notomarsol
IF YOU'RE SERIOUS ABOUT MAKING MONEY THEN HERE'S SOME WAYS TO START TODAY GOD DAMNIT,1885,372,eattheinternet
Stripe will destroy your business,1879,537,Steelsixactual
I started a business 4 months ago and it's already selling around $40k a month with about 60% profit margins. Here's how I did it,1879,407,IAmTheNewGuy
"In March, my niche sites made $98,458 💰 Breakdown: - $27,756 affiliate - $32,866 mediavine - $37,836 ecommerce. Here's how I did it 👇",1874,144,biz_booster
"I (23 y/o) make $740,000 a Year with Mobile Apps - AMA",1872,689,ADreamerNation
How to get rich without being lucky ( Picked up from twitter),1877,291,Womanhustler
"For fucks sake guys, do the Lean Startup Method",1868,225,Jealous-Water-2027
"Web Design: Only started in Jan this year, making over $10,000 consistently every month. Lots of lessons... AMA",1855,466,username-fox
Finding profitable niches is not hard. A step-by-step Tutorial for beginners that works every time,1835,94,steviedrive
Cold calls: I went from nothing to $120k/year solo using this process. Script included. AMA,1834,413,Lowenhigh
Canva founder was rejected over 100 times by investors… now the company is worth $40 billion,1788,276,Jellyfish9419
"How We Made $150,000 Profit Slinging T-Shirts As A Side Business In 2016",1794,402,W1ZZ4RD
The Corona Virus is Saving my Startup,1768,116,Alan-Foster
I found out why successful entrepreneurs don’t post on here,1755,356,johnnytlaw
"THE INNER WORKINGS OF A SUBSCRIPTION BOX COMPANY. FROM A 4K SITE PURCHASE ON REDDIT TO CLOSE TO $100,000 IN REVENUE IN LESS THAN 6 MONTHS. HOW WE DID IT, AND WHAT’S NEXT!",1750,1212,localcasestudy
Elon Musk tweeted a while ago about the importance of being aware of cognitive biases - here are 16 Cognitive Biases used by businesses to make billions of dollars every year,1748,141,Limejhit
"Did 30k my first month in a food truck, excited but very overwhelmed and stressed.. NEED ADVICE.",1742,472,None
"I have millions of users, but no businesses use it",1740,562,ivanhoe90
There are ONLY 4 fundamental ways to make money in any business.,1738,266,biz_booster
I quit my dead end $60k sales job and started a marketing firm. Today I closed my books on my sixth month.,1723,206,Recampb
If you live in a boring mid-sized town you could be making $1k/week with laser tag,1719,270,DannyDawg
"I spent $47k and 18 months building an ""AI startup."" Here's the brutal truth about why 90% of AI businesses are doomed.",1715,515,Nipurn_1234
How I made 47k selling an unsexy product I built in 3 weeks,1711,212,serjester4
"People who are making 300k+/year working for themselves, what do you do?",1690,950,Wrenley_Ketki
Who knows someone with a boring business that is killing it? What do they do,1683,695,tacosurfbike
"People who are making 100k+/year working for themselves, what do you do?",1674,2014,mbttonajenati
I tested hundreds of marketing tools in the last three years and these 50 made it to the list. I'll sum up my top 50 marketing tools with one or two sentences + give you pricings.,1662,209,SpicyCopy
The ladders of wealth creation: a step-by-step roadmap to building wealth,1650,143,nathanbarry
Cleaning restaurant floor for $1000 per night,1642,399,johnstevens456
I scraped the top 100 e-commerce stores using Shopify. Here are my boring findings.,1646,209,Sr_Noodles
I stopped chasing the next big thing and finally made money,1644,410,Aditya_Prabhu_
This guy does $10m+ with 6 employees by hauling gravel for the gov't,1641,247,HamptonFounders
" I just sold my startup for $200,000 after 11 months. AMA",1634,530,jeannen
I run an AI automation agency (AAA). My honest overview and review of this new business model,1631,274,AI_Scout_Official
Does anyone else want to be an entrepreneur only because you find the idea of being an employee disgusting? It bothers me to my core to be someone's subordinate.,1616,329,dadasad2125
I've read over 200 business and self help books and these are the 19 I learned the most from,1611,153,sweatystartup
My observations of wealthier/successful people as a hotel worker.,1609,520,Content-Afternoon39
If I see another “started business 5 minutes ago and am now a fucking millionaire! “ post I am going to blow tf up,1604,336,None
Why is everyone a 22 years old millionaire these days ? ,1599,761,ecopetroleum
Mistakes I Wish I Hadn't Made (after building 30 startups),1599,263,johnrushx
How I literally started an Amazon business in about 1 month for about $1K,1586,479,None
Reddit changed my business and life in 24 hours,1592,141,mitousa
Is it just me or are you also sick of ads for online courses on how to make millions from making online courses on how to make millions from making online courses?,1579,322,dblspc
The list of free tools I used to grow multiple companies to millions in revenue,1580,163,centurylight
LinkedIn is for recruiters/job seekers & executives to circle jerk each other. Change my mind..,1573,314,VaughnRidge
"If you have not already, you should listen to the NPR podcast ""How I Made This"" hosted by Guy Raz. Guy interviews entrepreneurs from many fields and industries who went on to build successful businesses. There are great bits of insight, inspiration, and plenty of learning opportunities.",1576,116,Ian_is_funny
"I hired content writers from 17 different websites, and most of them were scammers.",1575,412,kjb123etc
"A year ago, I started a candle business as a side hustle with $100 and I made 25k in total sales. It's not much, but it's growing slowly and surely.",1568,335,Jadafaa
"Building an 8 figure business in 9 years - Lessons Learned, FAQs, Big-Ass Brain Dump",1569,295,mbertulli
I fired a customer today - don't be afraid to stand up to abusive customers in your business (no matter how bad you need their money),1563,138,sweatystartup
Anyone else feel like they can’t relax and feel happy and pursue their hobbies until they have a reliable passive income stream in the background that they can live off.,1553,294,None
I scraped 25K comments to find which AI tools actually make people money or save time,1547,243,HappyHippo95
Doubt killed more dreams than inability,1546,136,TheNakedPoet2
You do NOT need a unique idea to launch a business. In fact you'll probably fail if you do (Pink Ocean Strategy),1543,246,AfifGhannoum
"I made $210,822 selling a pdf and a video on the internet",1534,272,dvassallo
Please stop watching hustle porn,1532,287,RussellFighter
"Turning a Small App Into a $20,000/mo Business",1534,307,bartoszhernas
"Taught myself to code a year ago. Just released my first product as as solo entrepreneur. Super proud and have got my first 60 paid customers! If you're interested in learning to code, I can highly recommend it",1520,294,Ngthatsme
"I hit my first $5,000+/month. Here's every mistake I made on the way.",1517,225,wildpixelmarketing
From $6M/year to near-bankruptcy overnight - and how it turned into a $50M pivot,1517,188,thundernutz
"Built ""TikTok for porn"" for my senior class project. Retention is fantastic, but struggling to grow. How??",1502,413,hoperadchenko
"I've been creating content on LinkedIn for 1.5 years, I came to share my learnings.",1508,146,SpicyCopy
Quit my corporate slave job to save the family business. Ended up increasing family business monthly revenue by 110% — in 60 days.,1504,125,thedevious-designer
I started an ecommerce store in 2018 and made 1.4 quadrillion dollars AMA.,1475,184,welpplayedtb
37 Tactics I used to grow my company to $50k/month in sales without spending a penny on marketing.,1474,183,jessetime
something very shady is going on in this sub,1469,229,pantalonesgigantesca
"So we’re now over $2 million per year in combined revenue (crazy to even be able to type that). Here’s how we've set ourselves apart from the competition, the tools we use to accomplish this, and a super transparent product launch to see how get out of the gate with projects. Story time...",1462,426,localcasestudy
Whelp. I quit my Engineering job during a pandemic shutdown to be a full time blacksmith.,1457,209,bes5318
Do you make over 20k a month,1457,1672,Accomplished-News221
"Time management from a dying professor. When Randy Pausch, a well-known computer science professor, was diagnosed with cancer, he chose to deliver one more lecture on time management before passing away. These are my top ten takeaways from his fantastic speech.",1456,99,SVFTKISS
How are you making over 10k a month?,1451,1927,Iceeez1
For Mods - Can we get a Net Neutrality sticky up today. We will be highly affected if our websites aren't accessible under the proposed changes?,1455,136,None
Discord is worth $15 billion. 7 years ago they got their first users through Reddit,1450,215,Jellyfish9419
8 Nuggets That Would Have Made Me Successful Twice as Fast,1443,111,cashhhhcow
For the millionaires: How did you first decide to pretend to be a millionaire on Reddit?,1440,349,ToothSleuth86
"How startups such as Dropbox, Airbnb, Groupon and others acquired their first users.",1443,135,TapesIt
Making $1000 per night cleaning restaurants,1434,258,johnstevens456
I think COVID19 is going result in an explosion of work from home,1429,478,PJExpat
"In February, my niche sites made $98,458 💰 Breakdown: - $27,756 affiliate - $32,866 mediavine - $37,836 ecommerce. Here's how I did it 👇",1429,69,biz_booster
"People who are making 500k+/year working for themselves, what do you do?",1418,1024,scubyduby
Its funny how people don't do certain things because there's already 1 other person doing it when almost all industries have thousands of competitors.,1417,212,Soruze
How are you making 15k a month?,1419,1925,Accomplished-News221
I have read 6731 business books in the last 6 months. Here's what i learned:,1420,121,LalaBrasil
I keep seeing the same revenue leak in every company I work with and it's driving me nuts,1412,203,No_Librarian9791
Started with nothing. 3 years later doing $110k revenue a month.,1408,409,FPS_LIFE
UPVOTE and COMMENT if you want /u/humblesalesman back and mod /u/starrychloe gone,1407,230,nocturnalK
"My Mr. Miyagi died, here’s 3 business lessons I learned from one of the most influential businessmen that I’ve had the pleasure to come across",1403,126,Byobcoach
"The 11 best (actually free) AI tools to launch, scale, and run your businesses + side projects more efficiently",1398,216,Tapedulema919
Who in your community is sneaky rich off an overlooked or niche business?,1396,615,johnnytlaw
Don’t underestimate “boring” businesses,1399,279,UnlikelyExpert9456
Tai Lopez is the worst.,1398,431,fateofmorality
From $1k Initial Investment To $100 M Exit In 2.5 Years Selling Deodorant,1396,418,mo_bach
"I used to emotionally bond with my employees, now I don’t even ask about their weekend.",1387,225,johnstevens456
"12 months ago, I was unemployed. Last week my side hustle got acquired by a $500m fintech company",1374,204,wutangsam
I have been hired to a job I’m not sure I’m qualified for. Advice needed,1361,374,LordMonster
"PayPal have ruined my business, and now they are ruining my livelihood - $44000 restricted, my entire life savings for over a month, can't pay rent.",1361,475,archbishopofoz
"Unpopular opinion. All the tutorials, guides on how to make money, classical advice, etc. are mostly useless. It's the paths you discover by yourself that will truly bring you profit (and satisfaction)",1362,180,mistersumperduper
"Should I write about my perspective of starting and growing a monetized Facebook page? I own one with 750k followers that's my main source of income (up to $20,000 per month)",1359,404,xSnipeZx
I Closed My Business and Took a Job... And I've Never Felt More Free,1359,439,MarketingWhisperer
Got fired 8 weeks ago. I've already doubled gross income.,1356,159,burnymcburneraccount
"Started a kayak rental business and scaled it to $30,000 a month",1355,389,Imaginary_Roll3958
A low risk way to turn $100 into a lot more,1355,369,sweatystartup
"I raised $4.4M in funding, had more than 500k users & $1M+ in revenue but the company still failed. Some lessons from a first-time CEO.",1346,157,el-pantaloons
From 0 to 6 Figures (What few people will tell you),1342,269,michaelmuttiah
"I made a million dollars at 25, now I'm lost and depressed.",1342,586,lost20079922
How to turn $500 into a lot more,1339,196,sweatystartup
"Sold Over $500k This Year On Shopify By Dropshipping And My Store Was Ranked In The Top 1% Of Traffic,Here Are 7 Things I Wish I Knew Before I Started.",1329,226,EcomCezare
"If you are too afraid to start something because you feel you are not qualified enough, I’ve just seen Oprah giving other women advice on marriage.",1326,162,None
My Journey Selling AI Nudes - AMA / Discussion,1319,512,None
How someone as lazy as me leverages common sense to expose BS on r/Entrepreneur,1325,323,None
"Left a white-collar job 3 years ago to focus on a small ""side-gig"" commercial cleaning business I had that was grossing $9k/month. This month we will invoice $138k and are growing at a rate of $6-8k per month. AMA",1317,339,Minneapple632
10 most impressive companies that have generated millions in revenue with 0 employees,1310,159,aleksandrvolodarsky
How I made $1 million the first year after I dropped out of college at 19 years old working only one hour a day. Here's how you can do it too.,1306,90,None
Six months ago I wrote a popular post on r/digitalnomad stating I am a copywriter who makes upwards of $300k a year and that my sister lost her job and that I was teaching her how to do what I do. I made 8 videos (in the post) and she got her first job for $5k a month. Posting here also AMA.,1308,222,None
"In 2016 I made $316,154.15 via the Amazon Affiliate program. AMA!",1295,651,None
Guide to Buying from Alibaba and importing from China,1295,156,kpetar
"NEW RULE: No ""Get Rich Quick"" Threads",1297,182,FITGuard
TRUE OR FALSE: Gen Z's not lazy — they're just refusing to put up with the toxic work culture that boomers created...,1295,434,nunziopresta
Tai Lopez has fallen and I can't be happier.,1289,335,flyfightandgrin
I've challenged myself to make $100K in 100 days (DAY 86),1289,260,marateek
"My Solopreneur Story: From Zero to $100,000/month in 2 years. From corporate America to Freedom.",1292,245,localcasestudy
10 years of being told i need a “real” job…,1291,256,inoen0thing
This place is a landfill of scams and spam and is annoying to filter through. Am I the only one?,1284,277,timdual
"I’ve sold nearly $20M worth of profitable businesses in 2017. AMA about online businesses models, scaling teams, and buying/selling online businesses",1281,385,jwcooke
Successful people aren't Demi-Gods with insane willpower and incredible productivity skills. They are normal people who understood the importance of the small seemingly insignificant daily disciplines. They understood how these disciplines leveraged with time could make them unstoppable,1278,124,Joeycrackem
I analyzed Steve Job's Iphone pitch. Here are the 8 things I learned.,1278,96,Ralphtodo
"Yelp is now placing ""Business Accused of Racist Behavior Alert"" on company pages",1276,302,magenta_placenta
What was the first unsexy business you saw someone quietly scale to six figures?,1273,703,citationforge
"I Lost $30,000 Becoming A Successful Business Owner",1273,209,None
"LOST $90,000 due to the Fiverr platform. Here is how it happened.",1265,584,ShogunSpirit4
"I (32m)started my landscaping company halfway through the season with a scoop shovel, a garbage can, and a tarp.",1266,199,Fat_Lenny35
PayPal is disgusting,1260,392,None
AI Will Make You Extremely Rich or Kill Your Business in 2024,1257,304,AntsyNursery58
My small business is down 54% since the election.,1253,527,purpleplazas
What’s One “Boring” Business You’ve Seen Quietly Making a Fortune?,1251,786,Good_Mango7379
We have read over 300 business books in the last 10 years. These are our top 12.,1251,117,mmaher13
"My website about startups made $79,342 this month",1250,275,youngrichntasteless
"9 years after starting my first biz in my mom's basement, and 4 companies later - these are my biggest takeaways so far...",1251,265,dandemsky
When you turn 35 you'll see the difference between those who took risks and those who didn't…,1253,371,Sorry-Highlight-9683
Here's how I would start my local business from scratch again,1249,169,Necrullz
Top 9 reasons this sub is hot garbage,1245,260,Saskjimbo
"My most successful business ever, the jewelry cleaner.",1238,150,PJExpat
Everyone seems to want some secret trick or shortcut to starting a business or making money. But it seems the real trick is to get up and consistently work on it every day for a year. Or two. Or ten.,1232,180,Modus73
100+ FREE Start Up Resources,1224,124,fluffhead1
"I run an 1PL Ecommerce business from my garage that did $814,000 in sales this year. AMA",1222,430,None
Content Marketing is Broken: Why it's so damn hard to learn anything these days.,1218,277,RossDCurrie
$1m in 4 months decorating porches with pumpkins.,1208,207,ketomagyar
"2 years ago we dreamt of creating the IMDb equivalent for podcasts. We finally closed our seed round of funding, quit our jobs, and the whole team is here to share what we’ve learned so far.",1203,159,podchaser
Harvard Research Gives Clues On How to Be Successful And Have Fun Doing It,1203,115,kibbehorh
I run a pavement maintenance company (Sealcoating) that I grew from a truck and myself to a 2.8 million in Revenue in 4~ years,1195,237,MRAsphaltMan
21 tips for great copywriting,1192,113,harrydry
Unpopular opinion: Boring Businesses are the one that actually works,1195,149,anuriya07
I closed 200+ freelance deals with this script,1185,193,ClawedPlatypus
i treated my girlfriend to a nice dinner and i almost cried,1188,145,sysifuscorp
"people, who currently make 1 million dollars annually what is your business and how did you do it ?",1182,768,Shadosteel
The OceanGate tragedy is a great example of why ideas are worth nothing and engineering and commercialization are far bigger than anyone thinks.,1178,242,No-Willingness469
16-year update: I started a business from nothing in 2006. I'm selling it for over $20 Million.,1177,478,thisdudegottheruns
"Can we stop the whole ""if you weren't an entrepreneur you'll never be an entrepreneur..."" pretentious attitude's? The whole point of this community is to give each other resources, advice, etc... NOT to discourage people!!",1169,105,GabeEnix
"Forget everything else and go make that first $1,000 dollars",1171,238,sweatystartup
You worked your ass off to be your own boss. So be a good one.,1165,68,kjb123etc
I turned 40 this summer. I spent my 20s building businesses and my 30s investing in early stage founders. Here are a few things I’ve learned thus far.,1164,177,wclittle
"You don't need big bucks to start - Liquid Death started with $1.5k and no product, now valued at $700M",1157,356,Limejhit
First Million!,1159,289,Transformwthekitchen
Made right under 20k my first year as a business owner!,1156,166,None
Here's an undervalued google search skill any entrepreneur should learn,1149,81,r_pg101
